34	353.4	1189.56	1020.31	4758.25	1434.44	1913.66	891.354	1572.91
50.0325	50.0325	1231.92	31
268.544	268.544	1476.34	13
130.97	261.94	1331.75	19
525.399	2101.59	1435.4	27
1891.48	7565.9	1473.27	21
239.267	239.267	1398.43	22
733.963	733.963	1280.97	29
553.995	2215.98	1324.58	9
436.682	1746.73	1468.25	18
296.414	296.414	1249.25	14
36	635.979	2851.43	2182.09	11405.7	1421.8	1682.9	1866.98	1604.56
241.227	482.454	1276.04	6
58.0644	58.0644	1281.95	8
53.3825	53.3825	1254.56	32
292.347	1169.39	1526.92	24
40.874	163.496	1298.65	9
201.764	403.527	1237.93	3
360.645	1442.58	1484.21	21
398.266	1593.06	1227.79	27
316.789	1267.15	1533.69	33
924.078	3696.31	1520.9	12
108.402	108.402	1444.93	13
625.703	625.703	1394.92	29
1183.3	4733.18	1561.79	30
378.444	1513.78	1267.45	18
483.083	483.083	1359.89	20
1160.98	4643.92	1503.5	6
2690.5	10762	1492.22	15
158.752	158.752	1606.11	11
498.547	498.547	1682.9	25
542.425	542.425	1658.82	23
184.524	738.095	1380.78	24
2003.67	8014.67	1335.24	0
402.697	1610.79	1377.63	3
158.644	158.644	1365.61	1
357.823	357.823	1556.93	32
178.478	713.911	1402.25	27
1124.82	4499.29	1294.2	21
2851.43	11405.7	1442.3	33
265.609	1062.44	1448.54	9
857.195	3428.78	1459.91	18
85.7426	171.485	1284.61	13
47.7888	47.7888	1233.43	2
973.252	1946.5	1604.56	31
247.961	247.961	1468.04	10
571.065	2284.26	1401.58	24
1866.98	7467.93	1514.14	6
27	314.101	911.302	930.312	3645.21	1456.45	1652.56	844.221	1613.87
911.302	3645.21	1534.27	30
322.692	322.692	1613.87	29
59.4587	59.4587	1652.56	24
169.528	169.528	1624.72	23
386.704	1546.82	1339.01	18
140.909	281.818	1248.08	9
857.379	3429.51	1604.46	21
494.339	494.339	1513.97	32
844.221	3376.88	1369.34	15
302.133	604.266	1497.73	19
500.586	2002.35	1468.24	0
220.941	883.764	1412.06	33
127.31	509.238	1500.45	12
141.817	567.268	1298.28	3
198.899	198.899	1284.61	1
327.284	654.568	1567.61	22
103.614	103.614	1537.2	14
179.643	179.643	1403.73	25
69.0175	138.035	1304.32	7
226.758	907.03	1434.29	18
315.374	630.748	1499.52	0
209.863	209.863	1422.08	10
246.879	246.879	1398.3	19
397.149	1588.6	1443.67	12
135.611	542.446	1294.5	6
411.217	1644.87	1504.29	24
180.093	180.093	1553.05	16
34	418.687	1033.36	1328.85	4133.46	1422.67	1598.43	906.859	1540.74
298.616	298.616	1499.48	32
906.859	3627.43	1358.7	33
698.579	2794.31	1537.22	21
641.768	1283.54	1540.74	24
132.479	264.959	1230.7	9
496.148	1984.59	1449.6	15
215.689	431.378	1422.89	19
114.875	114.875	1469.31	18
154.204	308.407	1310.3	22
183.901	735.602	1478.89	12
475.824	1903.3	1499.22	27
100.855	403.421	1330.35	3
127.491	254.982	1427.24	4
426.436	852.871	1545.04	13
146.579	146.579	1366.99	10
314.881	314.881	1460.9	29
853.915	3415.66	1428.45	0
278.053	278.053	1468.34	23
177.256	709.023	1263.63	6
81.0471	81.0471	1247.85	7
340.936	340.936	1540.57	24
93.7382	187.476	1348.74	1
908.56	3634.24	1482.94	33
235.11	235.11	1409.59	15
632.719	2530.88	1303.07	18
137.294	137.294	1347.76	2
676.007	1352.01	1316.49	31
52.7476	105.495	1235.32	3
292.396	292.396	1494.74	16
568.623	2274.49	1598.43	27
817.389	3269.55	1411.15	9
978.189	3912.76	1528.58	12
1033.36	4133.46	1563.19	6
642.839	2571.36	1454.33	21
32	432.214	1421.83	1393.63	5687.33	1446.05	1797.8	991.873	1595.28
374.263	374.263	1797.8	31
152.407	609.628	1365.4	33
1050	4200	1321.73	21
254.31	1017.24	1495.84	24
72.7108	72.7108	1280.71	19
1406.01	5624.05	1549.82	30
429.675	429.675	1575.02	29
203.599	203.599	1459	23
281.951	281.951	1497.64	20
116.119	116.119	1436.69	18
380.294	1521.17	1282.83	15
48.6531	48.6531	1228.56	22
684.834	2739.34	1454.39	0
258.841	1035.36	1483.83	27
241.1	964.401	1225.58	6
348.824	1395.3	1214.6	12
958.597	958.597	1458.86	32
97.9554	391.821	1296.92	9
108.684	217.369	1313.19	19
143.281	143.281	1374.93	10
850.694	3402.78	1485.07	33
393.754	1575.02	1570.54	24
991.873	1983.75	1570.52	31
1421.83	5687.33	1658.82	3
95.3119	381.247	1291.42	18
394.08	1576.32	1588.67	21
576.243	2304.97	1770.89	30
117.609	470.434	1325.47	12
177.122	708.489	1352.32	15
213.149	213.149	1421.25	19
469.118	1876.47	1595.28	0
517.936	2071.74	1530.04	9
32	594.318	1894.32	1729.54	7577.28	1491.84	2068.66	1197.97	1717.31
585.612	2342.45	1973.54	30
961.747	3846.99	1717.31	24
73.6147	73.6147	1365.54	3
312.9	1251.6	1528.93	33
1318.05	5272.19	1344.4	21
701.168	1402.34	1340.97	31
1273.55	5094.18	1487.63	15
1894.32	7577.28	1397.51	18
199.437	199.437	1474.52	20
224.753	449.506	1429.69	19
1001.31	1001.31	1601.35	32
384.291	768.583	1587.48	25
512.274	1024.55	1469.14	22
324.718	324.718	1478.46	23
406.593	1626.37	1452	0
954.343	954.343	1752.11	26
186.464	372.927	1457.84	13
1197.97	4791.87	1516.36	27
1121.57	2243.15	1404.75	28
290.016	1160.06	1232.39	12
62.284	62.284	1460.16	14
844.281	844.281	2068.66	30
409.134	409.134	1629.02	33
441.717	1766.87	1459.93	9
265.609	1062.44	1448.54	3
191.436	191.436	1389.84	21
761.224	3044.9	1284.35	6
86.7745	86.7745	1293.61	19
171.672	171.672	1291.42	1
673.43	2693.72	1396.14	0
682.788	2731.15	1391.26	15
503.144	503.144	1614.16	22
39	489.236	2684.69	1434.81	10738.7	1430.21	1647.59	956.639	1573.68
69.0412	69.0412	1392.65	4
559.447	2237.79	1449.55	33
325.674	1302.7	1565.74	24
809.174	1618.35	1346.12	31
1109.66	2219.31	1568.81	30
126.835	507.342	1310.39	9
1386.02	2772.03	1527.9	21
94.1969	94.1969	1495.49	23
197.091	197.091	1372.17	22
694.151	2776.6	1532.49	15
532.592	1065.18	1312.38	18
790.557	3162.23	1585.74	27
349.663	1398.65	1405.79	12
327.672	327.672	1573.68	29
399.367	1597.47	1247.78	0
667.84	2671.36	1225.4	3
945.383	3781.53	1358.96	6
135.535	135.535	1347.16	2
700.431	1400.86	1411.54	19
235.565	471.131	1432.85	28
215.472	861.888	1400.91	9
812.35	3249.4	1355.03	24
2684.69	10738.7	1362.74	30
137.875	137.875	1403.97	1
223.753	223.753	1488.64	14
238.959	477.919	1485.08	18
116.849	116.849	1279.47	4
956.639	3826.55	1595.68	21
413.139	413.139	1647.59	25
122.33	122.33	1493.33	10
474.231	1896.92	1406.22	0
260.127	520.254	1406.77	13
278.237	278.237	1461.28	2
312.212	312.212	1512.86	32
639.679	1279.36	1275.11	22
296.584	1186.33	1497.75	3
185.278	185.278	1387.26	6
187.268	187.268	1421.22	19
68.6359	137.272	1434.74	16
41	718.012	3612.43	2580.16	14449.7	1448.33	1939.27	1912.94	1591.79
533.258	2133.03	1605.64	24
234.716	938.865	1370.7	3
49.4675	98.9351	1228.38	7
289.128	289.128	1577.07	29
583.397	2333.59	1601.1	21
467.563	1870.25	1591.79	27
92.2407	184.481	1440.16	10
210.293	420.587	1310.5	9
218.073	436.146	1436.46	33
1082.72	4330.88	1420.55	30
151.289	151.289	1332.48	2
246.819	493.639	1459	15
305.154	610.307	1519.63	22
58.2958	58.2958	1542.06	20
176.289	352.578	1452	18
783.373	3133.49	1456.88	12
545.055	2180.22	1351.5	0
627.923	2511.69	1366.21	6
37.5216	37.5216	1379.65	13
3612.43	14449.7	1307.03	3
1858.31	7433.22	1557.94	9
120.179	120.179	1321.4	19
1732.75	6931	1329.61	24
92.5628	92.5628	1466.51	23
1912.94	7651.74	1287.88	27
318.125	636.25	1323.35	16
141.55	141.55	1939.27	26
365.972	731.944	1585.55	33
391.599	391.599	1608.58	25
630.286	2521.14	1358.15	15
126.257	126.257	1405.16	1
867.368	3469.47	1364.17	18
382.715	765.43	1580.36	6
184.65	738.601	1379.68	30
751.087	1502.17	1404.75	12
2205.63	8822.53	1408.79	21
2898.35	11593.4	1495.49	33
2242.41	8969.64	1542.06	24
1199.4	4797.62	1572.52	9
87.2708	87.2708	1327.52	22
624.081	1248.16	1374.05	13
31	587.838	1795.04	1941.39	7180.15	1478.19	1658.82	1049.82	1618
613.96	2455.84	1425.76	24
763.711	3054.85	1606.22	21
719.338	2877.35	1518.8	27
312.199	312.199	1606.31	29
157.538	630.153	1406.22	9
1108.86	4435.44	1635.93	33
1036.62	2073.25	1629.71	31
308.736	1234.95	1394.15	15
168.01	672.04	1530.04	18
184.155	368.31	1397.32	25
157.521	315.041	1440.69	12
841.363	3365.45	1417.73	30
220.675	220.675	1422.34	19
96.4339	96.4339	1297.3	32
188.613	188.613	1599.44	23
1054.87	4219.47	1538.62	0
330.841	330.841	1618	20
327.284	654.568	1567.61	22
1049.82	4199.26	1326.88	3
555.696	2222.79	1478.84	24
374.002	374.002	1476.84	13
1795.04	7180.15	1428.98	9
897.018	3588.07	1429.46	27
861.123	1722.25	1511.67	1
377.113	377.113	1583.15	29
569.205	1138.41	1232.18	19
245.843	245.843	1466.7	25
942.625	3770.5	1658.82	30
275.635	1102.54	1442.3	12
850.01	3400.04	1286.31	15
839.128	3356.51	1449.43	18
27	367.742	1435.81	922.231	3637.59	1442.63	1691.19	909.399	1646.5
379.043	379.043	1641.65	31
264.68	264.68	1504.93	24
439.309	1757.23	1567.93	27
77.4765	77.4765	1361.55	9
293.302	293.302	1476.7	29
181.302	725.208	1438.3	0
356.965	356.965	1558.25	32
264.234	1056.94	1320.83	21
128.031	128.031	1347.57	25
70.4704	140.941	1318.21	3
302.499	1210	1225.4	18
392.094	1568.38	1472.27	15
412.835	1651.34	1369.41	12
909.399	3637.59	1326.88	9
22.2362	88.9449	1423.12	6
429.572	859.145	1646.5	31
449.543	449.543	1691.19	29
675.439	2701.75	1373.48	33
84.2697	84.2697	1288.99	0
1435.81	2871.61	1597.27	30
1237.09	2474.18	1461.78	24
99.3708	397.483	1343.09	21
167.697	335.393	1326.88	22
162.382	162.382	1441.09	17
178.131	712.524	1356.8	3
310.773	310.773	1666.46	23
205.096	205.096	1404.4	32
29	522.606	1690.94	1818.78	6763.77	1429.2	1683.66	1145.37	1598.43
89.6764	89.6764	1324.22	5
208.698	208.698	1502.12	24
100.471	100.471	1423.48	1
167.008	167.008	1372.17	23
140.904	140.904	1497.73	18
122.869	122.869	1288.99	25
375.034	1500.13	1593.9	33
38.4663	38.4663	1214.31	8
94.2782	377.113	1472.29	12
1011.19	4044.76	1374.54	21
1134.22	4536.87	1382.93	15
111.011	444.044	1423.48	9
73.2739	73.2739	1341.1	4
411.766	411.766	1683.66	29
110.749	442.997	1270.84	3
1016.93	4067.72	1360.87	24
696.27	1392.54	1338.75	22
420.241	1680.96	1627.01	18
140.872	140.872	1389.69	10
172.66	172.66	1381.08	20
817.531	3270.13	1258.93	0
132.525	265.05	1339.01	19
1145.37	4581.47	1597.75	33
406.727	406.727	1576.36	23
978.752	3915.01	1356.42	12
954.848	3819.39	1504.29	27
1133.09	4532.36	1598.43	3
1690.94	6763.77	1538.49	6
1259.2	5036.81	1414.04	15
39	483.383	1855.79	1346.16	7423.15	1487.04	2072.14	1165.93	1618
411.682	1646.73	1231.63	27
25.7929	25.7929	1570.76	28
402.157	402.157	1598.79	33
179.749	179.749	1399.23	25
173.359	693.435	1357.8	6
349.26	698.519	1533.93	31
222.852	222.852	1417.73	32
306.362	306.362	1557.86	24
1135.78	2271.56	1322.23	21
539.832	539.832	1540.96	29
601.981	1203.96	1310.11	22
214.552	858.209	1335.9	15
235.438	941.75	1450.73	18
1224.9	4899.61	1596.14	30
739.323	739.323	1601.18	20
102.287	102.287	1300.06	9
1524.14	6096.57	1473.44	12
748.421	2993.68	1618	27
500.586	2002.35	1468.24	0
354.809	709.618	1481.07	16
273.405	273.405	1579.62	14
92.9203	371.681	1312.94	33
303.156	303.156	1550.86	23
286.563	1146.25	1312.1	3
237.045	237.045	1402.45	15
585.889	585.889	1491.32	22
624.497	2497.99	1849	24
263.79	263.79	2072.14	26
448.562	1794.25	1308.57	9
1165.93	4663.72	1682.29	21
115.355	230.711	1345.99	7
365.15	365.15	1597.54	20
133.201	133.201	1314.85	2
341.141	341.141	1540.96	29
170.031	170.031	1336.32	0
1855.79	7423.15	1534.53	30
856.38	3425.52	1481.07	6
430.921	430.921	1563.31	17
308.935	308.935	1552.92	16
24	368.047	2393.3	1061.09	9573.21	1419.13	1917.43	550.302	1540.86
280.385	1121.54	1275.88	18
372.553	1490.21	1286.31	12
165.966	331.931	1318.74	3
134.236	268.472	1287.88	9
48.9937	48.9937	1540.86	28
74.0201	74.0201	1346.05	5
272.531	1090.12	1311.87	6
455.556	911.112	1514.31	31
148.658	148.658	1502.94	11
499.944	1999.78	1333.16	21
120.866	120.866	1334.17	22
207.373	207.373	1243.61	14
372.317	1489.27	1380.01	15
182.732	182.732	1297.12	17
295.844	591.688	1510.9	33
288.391	576.782	1598.43	24
117.972	117.972	1491.86	23
450.15	1800.6	1917.43	30
2393.3	9573.21	1297.45	27
217.67	217.67	1414.4	31
273.081	1092.32	1464.03	12
201.964	201.964	1404.67	32
550.302	1100.6	1530.73	33
708.315	708.315	1456.38	29
23	372.48	950.442	945.3	3772.6	1446.65	1926.3	865.397	1544.97
363.987	1455.95	1926.3	30
310.125	620.25	1495.44	31
828.36	1656.72	1318.91	33
95.3119	190.624	1291.42	19
476.785	1907.14	1304.61	21
865.397	1730.79	1489.69	24
221.823	221.823	1544.97	20
264.037	264.037	1508.78	22
35.6554	35.6554	1349.52	4
90.9486	90.9486	1337.56	3
698.92	1397.84	1514.04	15
134.32	134.32	1525.65	18
242.593	970.37	1214.31	6
318.734	318.734	1513.3	30
66.527	266.108	1287.34	9
120.509	241.018	1408.79	1
209.057	209.057	1431.53	25
943.149	3772.6	1497.6	33
950.442	1900.88	1538.98	31
335.236	1340.94	1619.82	15
268.052	268.052	1506.76	20
646.959	2587.84	1327.23	18
80.1011	160.202	1320.31	22
33	431.07	2043.91	1275.64	8175.65	1474.51	1785.83	1129.11	1635.57
209.053	836.212	1356.8	6
73.4624	73.4624	1310.5	3
228.311	913.245	1618	21
136.481	136.481	1425.68	23
104.301	104.301	1280.47	25
315.832	315.832	1513.61	33
285.798	285.798	1563.21	11
207.946	207.946	1524.08	24
262.058	262.058	1466.3	19
529.047	529.047	1635.57	29
1129.11	4516.44	1421.34	30
327.101	327.101	1527.88	32
1863.95	7455.8	1320.8	27
2.21101	8.84403	1332.48	9
341.29	682.58	1565.72	22
417.714	1670.86	1316.43	15
715.548	1431.1	1501.08	31
671.992	2687.97	1647.66	12
384.61	769.219	1532.62	21
98.9886	395.954	1471.53	0
97.5774	97.5774	1415.91	10
35.6701	35.6701	1540.51	18
880.765	1761.53	1481.25	16
35.0852	35.0852	1785.83	26
122.651	490.606	1334.27	24
93.0155	372.062	1259.9	6
1497.96	5991.83	1694.59	3
188.678	188.678	1391.24	19
137.294	549.174	1347.76	9
397.632	397.632	1629.5	20
45.9782	45.9782	1442.12	1
344.297	344.297	1582.86	15
2043.91	8175.65	1421.22	33
37	396.129	1765.59	1178.16	7062.34	1408.97	2168.25	1024.82	1554.29
116.181	116.181	1482.86	28
260.805	521.609	1474.71	24
741.05	2964.2	1303.03	33
183.207	183.207	1304.61	29
192.035	192.035	1406.22	23
126.821	507.284	1389.83	15
91.0447	364.179	1599.26	18
77.4595	77.4595	1356.09	6
396.629	1586.52	1427.43	27
436.915	873.831	1647.87	25
140.347	140.347	1443.84	13
107.35	107.35	1301.56	19
1038.5	4154.01	1333.22	21
519.413	519.413	1554.29	32
24.5696	24.5696	1438.3	1
92.3797	92.3797	1423.68	9
94.2302	94.2302	1423.68	10
155.631	622.523	1502.11	0
249.371	249.371	1468.04	16
28.7005	28.7005	1263.41	22
710.38	2841.52	1391.31	12
920.045	3680.18	1297.12	3
32.8669	32.8669	1261.26	17
1024.82	4099.29	1402.21	24
163.632	163.632	1334.14	15
515.249	2061	1238.71	18
1077.83	2155.66	1326.88	6
1765.59	7062.34	1433.78	33
749.091	1498.18	1396.32	1
394.088	394.088	1358.04	14
376.596	1506.38	2168.25	30
127.739	127.739	1340.63	2
669.936	669.936	1299.14	31
68.201	136.402	1275.88	0
103.434	413.735	1287.34	9
814.93	3259.72	1463.74	27
69.704	69.704	1313.09	15
29	311.606	874.288	901.929	3497.15	1426.25	1828.55	616.961	1607.95
533.566	2134.27	1828.55	30
616.961	2467.84	1607.95	33
277.719	1110.87	1559.52	27
158.421	316.842	1269.75	6
586.53	586.53	1417.62	31
178.645	357.291	1522.73	24
126.759	126.759	1321.4	19
173.946	695.786	1382.47	21
70.7656	70.7656	1316.48	5
449.88	899.761	1670.76	25
41.3208	41.3208	1259.14	7
284.371	1137.48	1368.6	18
360.836	1443.34	1304.52	12
60.8785	60.8785	1394.2	9
652.148	1304.3	1317.52	22
174.96	174.96	1388.04	23
203.892	203.892	1479.71	15
111.006	444.026	1269.47	3
441.004	1764.02	1243.8	0
492.971	985.943	1544.16	30
271.703	1086.81	1425.78	21
338.19	676.38	1496.13	16
270.276	540.553	1455.01	24
17.3375	34.6749	1225.4	12
516.894	2067.58	1478.55	33
395.344	790.689	1356.42	15
259.759	1039.03	1466.71	18
96.187	96.187	1603.92	20
874.288	3497.15	1387.01	3
30	333.586	1098.36	959.158	4393.43	1464.88	2102.85	941.509	1687.21
120.151	120.151	1312.64	9
180.444	721.776	1687.21	24
206.072	206.072	1469.14	21
199.731	199.731	1526.21	23
417.753	835.506	2102.85	30
260.975	1043.9	1361.17	27
17.1607	17.1607	1421.06	6
555.907	1111.81	1249.6	31
73.0384	146.077	1377.63	10
100.946	100.946	1351.95	13
59.5401	59.5401	1482.05	1
63.987	63.987	1280.79	2
179.681	359.361	1385.66	22
283.762	283.762	1579.06	26
604.281	2417.13	1476.17	12
474.618	1898.47	1514.31	33
524.099	2096.39	1501.88	3
173.992	173.992	1411.9	0
246.419	985.678	1424.72	15
186.746	186.746	1455.18	18
71.2275	71.2275	1414.21	16
959.619	3838.47	1797.8	21
155.976	155.976	1358	31
265.764	531.527	1446.56	9
375.399	750.798	1329.61	6
322.203	644.407	1500.07	22
941.509	3766.04	1493.6	24
1098.36	4393.43	1469.31	27
181.75	181.75	1419.56	23
706.467	1412.93	1346.53	1
34	517.638	2599.95	1643.07	10399.8	1461.76	2036.38	1243.71	1571.12
340.907	340.907	2036.38	26
311.731	311.731	1521.11	33
885.798	3543.19	1486.2	21
687.24	2748.96	1549.65	24
204.095	816.382	1308.47	18
110.023	440.093	1435.4	0
108.779	435.115	1268.94	9
1243.71	4974.85	1398.16	30
162.181	162.181	1407.89	22
311.386	311.386	1693.43	31
1498.67	5994.7	1519.81	27
1702.28	6809.11	1519.81	15
408.717	1634.87	1396.15	12
71.355	71.355	1350.09	3
248.857	248.857	1444.78	32
1093.44	4373.76	1559.93	6
2599.95	10399.8	1290.89	33
928.947	1857.89	1310.11	19
190.74	190.74	1436.86	23
159.849	319.698	1455.21	13
55.3451	110.69	1387.85	1
368.069	1472.28	1571.12	24
106.036	212.073	1257.97	22
656.597	656.597	1887.44	25
672.173	2688.69	1442.2	12
39.5869	39.5869	1273.07	8
306.601	1226.4	1492.16	0
51.473	205.892	1247.53	18
267.819	267.819	1470.63	15
940.891	1881.78	1384.14	1
181.75	181.75	1419.56	23
250.674	501.347	1559.39	16
201.976	201.976	1570.99	14
232.031	232.031	1346.53	17
