30	373.347	1102.21	866.958	4355.25	1576.38	2297.35	931.074	2098.3
344.194	688.387	1582.77	22
619.908	1239.82	1814.81	31
698.377	1396.75	1585.37	15
157.42	314.839	1373.56	1
113.02	113.02	1346.12	26
488.377	976.754	1708.2	25
379.344	379.344	1571.66	33
170.827	683.306	1369.77	24
1244.01	4976.05	1674	30
119.146	238.291	1335.87	1
251.171	251.171	1449.45	31
111.193	222.385	1525.42	28
114.464	114.464	1430.13	11
1339	5356.02	1643.13	15
2184.1	8736.42	1337.23	21
30	477.454	1418.61	1115.11	5674.45	1579	2182.19	976.683	2063.97
326.053	326.053	1560.36	25
157.01	628.038	1584.74	24
159.688	159.688	2182.19	30
470.573	470.573	1742	31
274.832	1099.33	1264.2	6
620.128	1240.26	1582.61	16
463.708	927.416	1580.46	4
83.1744	83.1744	1304.16	5
721.682	1443.36	1486.98	0
928.549	1857.1	2139.5	33
702.452	1404.9	1654.91	21
96.561	96.561	1280.8	7
218.253	436.506	1438.11	33
92.2429	368.972	1326.64	24
381.574	763.148	1614.74	25
575.08	1150.16	1769.64	30
498.981	1995.92	1406.63	15
818.642	3274.57	1613.47	27
194.145	194.145	1447.39	23
361.857	361.857	1417.91	28
401.022	401.022	1601.58	30
153.865	153.865	1380.85	4
285.585	1142.34	1501.4	33
1418.61	5674.45	2063.97	24
600.934	600.934	1724.97	31
405.443	405.443	1603.97	32
483.803	1935.21	1638.73	27
1247.31	2494.61	1614.63	21
976.683	1953.37	1464.75	15
205.171	410.342	1377.6	6
30	496.059	1595.68	1135.24	5997.99	1626.29	2211.23	1016.03	2088.84
342.591	1370.36	2070.1	30
382.643	765.286	1575.43	33
496.866	496.866	1698.22	32
581.702	2326.81	1408.78	21
312.879	312.879	1903.17	26
388.668	388.668	1494.04	29
550.515	1101.03	2088.84	31
215.584	862.337	1304.81	3
973.979	1947.96	1654.73	22
1499.5	5997.99	1441.16	24
134.136	536.545	1287.81	9
452.242	452.242	1655.22	26
140.051	560.203	1352.87	6
39.8155	39.8155	1505.63	12
397.49	397.49	1691.15	21
534.399	2137.6	1550.48	27
548.69	548.69	1728.08	31
335.939	671.879	1421.18	15
259.282	259.282	1525.63	17
621.79	1243.58	1584.08	16
67.9941	135.988	1362.03	4
556.853	1113.71	1660.49	21
429.207	429.207	1629.99	26
239.671	479.343	1470.47	25
206.664	826.658	1384.5	33
323.673	1294.69	1539.68	24
899.355	1798.71	2115.01	31
1016.03	2032.07	2211.23	30
337.891	337.891	1455.77	22
1595.68	3191.35	2018.09	28
30	354.556	1004.68	672.054	3078.14	1537.34	2223.86	906.45	1943.43
288.433	1153.73	1428.8	24
129.627	518.507	1299.88	3
277.044	277.044	1578.64	6
502.504	502.504	1704.99	32
627.565	2510.26	1933.06	30
356.234	356.234	1576.27	33
145.485	145.485	1348.86	29
335.863	1343.45	1472.7	15
252.919	252.919	1518.25	17
906.45	1812.9	1593.08	31
17.475	17.475	1814.27	26
122.111	244.222	1637.98	28
69.2604	69.2604	1285.68	2
769.536	3078.14	1672.28	33
232.121	464.242	1412.21	31
169.799	169.799	1667.3	27
364.879	364.879	1565.28	32
223.822	447.645	1312.68	16
942.304	942.304	1343.7	24
661.997	661.997	1961.35	5
56.7557	56.7557	1263.83	19
205.731	411.462	1421.48	4
227.943	227.943	1469.91	16
140.091	280.182	1327.22	3
105.868	211.736	1309.95	13
1004.68	1004.68	2223.86	25
779.634	1559.27	1943.43	6
356.049	712.097	1267.83	7
162.541	162.541	1441.22	17
201.959	201.959	1324.14	29
30	388.492	1072.1	939.232	4288.4	1622.66	2217.66	871.952	2066.52
967.285	1934.57	1654.45	21
77.9261	155.852	1340.5	3
296.009	296.009	1558.22	17
593.684	2374.74	1966.02	6
258.707	1034.83	1299.91	12
544.789	1089.58	1921.71	31
165.875	165.875	1557.06	20
1072.1	4288.4	1652.89	24
36.4331	36.4331	1232.53	19
177.054	354.107	1241.24	9
472.01	472.01	1674.98	21
116.936	116.936	1577.6	27
172.837	691.349	1389.62	3
130.804	261.608	2174	30
288.278	576.555	1512.04	25
216.2	216.2	1461.76	20
604.827	604.827	1870.18	17
290.935	290.935	1486.22	31
148.713	594.852	1364.66	9
792.133	3168.53	1955.98	6
403.402	806.803	1605.19	33
432.738	865.475	1682.07	24
146.38	292.76	1377.16	12
247.521	495.042	1454.27	13
644.432	1288.86	1875.14	25
531.976	2127.91	1565.79	27
175.995	703.979	1395.3	18
871.952	1743.9	2066.52	21
425.634	425.634	2217.66	26
351.2	702.4	1549.21	19
30	454.679	1937.31	1096.43	4081.96	1539.21	2043.27	1062.81	1859.27
139.911	279.821	1426.52	4
452.754	452.754	1654.45	32
141.186	564.744	1248.26	9
366.361	1465.44	1312.08	12
33.1169	33.1169	1641.57	27
327.032	1308.13	1358.17	18
284.819	284.819	1497.04	33
629.323	1258.65	1540.93	31
618.327	1236.65	1939.55	30
116.882	116.882	1480.73	23
119.332	238.664	1326.91	22
291.883	583.766	1476.22	28
371.778	1487.11	1589.84	33
98.0781	196.156	1294.62	31
1456.44	2912.88	1484.07	21
1062.81	2125.61	1644.18	24
576.412	576.412	1859.27	6
1937.31	3874.62	1648.71	25
724.417	2897.67	1611.47	15
243.854	975.415	1412.73	27
130.604	261.207	1450.85	18
248.347	248.347	1450.03	21
464.12	928.24	1641.59	25
206.738	413.475	1503.81	24
307.107	307.107	1541.03	27
128.344	513.375	1338.17	9
145.387	290.775	1581.22	0
1020.49	4081.96	2043.27	30
660.635	2642.54	1658.19	6
336.589	336.589	1520.69	33
30	477.772	1609.43	1521.61	6437.74	1539.54	1939.36	936.648	1819.6
379.696	379.696	1557.9	33
256.911	256.911	1457.65	32
723.529	723.529	1394.12	31
347.433	694.866	1585.64	24
202.13	202.13	1509.61	23
261.092	1044.37	1334.76	15
581.904	2327.62	1686.68	21
1609.43	6437.74	1561.59	30
305.475	305.475	1564.55	17
157.706	157.706	1320.94	25
32.2747	64.5494	1486.54	16
900.547	3602.19	1939.36	30
406.829	813.658	1612.93	31
831.047	3324.19	1683.92	21
927.252	3709.01	1420.41	15
341.906	1367.62	1351.52	12
822.153	3288.61	1404.16	24
276.745	1106.98	1473.38	18
333.609	333.609	1520.58	22
990.177	3960.71	1789.85	27
478.059	478.059	1673.51	21
201.959	807.834	1324.14	15
230.002	460.004	1393.19	22
562.508	2250.03	1934.71	6
174.582	174.582	1560.58	20
237.909	475.818	1493.98	24
56.488	225.952	1247.14	12
936.648	3746.59	1673.64	33
697.048	2788.19	1819.6	27
70.107	140.214	1409.57	13
30	469.181	1591.77	1343.31	6367.1	1526.56	1956.07	926.118	1840.26
344.108	1376.43	1521.82	33
1591.77	6367.1	1543.83	30
377.045	1508.18	1627.47	6
3.00899	6.01798	1232.61	7
649.525	1299.05	1523.78	21
747.023	1494.05	1840.26	4
542.138	2168.55	1499.15	0
1232.4	4929.62	1654.45	24
77.3827	154.765	1286.14	25
894.804	3579.22	1956.07	3
58.4562	116.912	1483.63	12
216.277	432.553	1499.8	0
76.5266	153.053	1318.71	22
869.94	1739.88	1857.77	16
358.197	1432.79	1249.13	15
348.714	348.714	1542.8	25
186.1	186.1	1387.84	24
279.477	558.954	1385.29	18
226.048	904.192	1336.22	21
294.853	589.706	1473.31	33
409.032	409.032	1612.05	24
760.172	1520.34	1653.77	21
226.048	226.048	1336.22	29
399.387	1597.55	1324.05	12
354.429	708.858	1566.28	25
318.767	318.767	1640.99	26
146.958	146.958	1666.24	28
321.714	643.429	1435.8	0
839.005	1678.01	1669.49	27
926.118	3704.47	1671.78	33
30	528.241	2243.86	1579.76	8975.45	1549.47	2230.72	1074.36	1769.21
276.289	1105.16	1576.73	6
598.57	2394.28	1709.36	30
192.197	192.197	1553.2	20
50.2547	50.2547	1247.43	19
542.121	2168.48	1449.14	24
901.457	3605.83	1602.03	21
95.5626	95.5626	1247.14	13
509.26	2037.04	1240.74	18
211.578	211.578	1406.42	12
287.668	575.336	1380.9	10
302.954	605.908	1513.56	33
168.151	672.602	1315.06	3
770.986	1541.97	1939.83	4
753.773	3015.09	1469.1	12
384.255	384.255	1769.21	31
1074.36	1074.36	1580.38	21
184.124	184.124	1429.42	23
414.994	829.988	1618.02	30
459.37	1837.48	1574.2	15
2243.86	8975.45	1455.91	24
429.386	429.386	1632.25	30
352.381	704.761	1529.85	21
1323.73	5294.91	2230.72	12
155.523	155.523	1652.14	28
618.04	618.04	1729.51	29
461.519	1846.07	1623.07	6
589.196	2356.79	1363.29	24
134.363	268.726	1321.66	3
427.819	427.819	1605.54	31
933.476	3733.91	1718.23	27
30	533.979	1679.01	1405.29	6716.03	1619.39	2212.08	1351.42	2117.63
197.667	395.334	1263.09	6
229.064	229.064	1573.32	21
605.361	2421.44	1853	30
139.911	279.821	1426.52	4
350.635	350.635	1529.58	33
1491.04	5964.18	1635.63	24
333.938	667.876	2096.18	31
1679.01	6716.03	1586.84	15
118.531	118.531	1350.88	8
358.075	716.15	1368.5	27
276.031	552.062	1246.51	16
39.4398	78.8796	1272.95	6
546.236	1092.47	1649.39	15
382.053	1528.21	1361.74	18
415.079	830.157	1596.55	30
215.701	215.701	1429.37	25
437.118	437.118	2058.32	26
194.026	388.052	1386.58	33
734.164	2936.65	1929.33	24
1089.7	2179.4	2117.63	31
441.853	1767.41	1400.97	0
526.564	2106.26	1577.66	15
992.356	1984.71	2212.08	25
98.0199	98.0199	1269.62	4
192.227	384.455	1358.69	3
903.728	1807.46	2115.57	30
1101.69	2203.39	2178.86	31
427.64	855.28	1609.54	33
151.086	151.086	1610.51	20
1351.42	2702.84	1516.22	21
30	462.097	2160.74	1305.55	8642.96	1625.86	2209.75	999.797	2126.96
532.915	2131.66	2126.96	30
268.641	537.283	1459.23	33
259.397	518.794	1548.95	27
418.851	418.851	2209.75	26
262.281	262.281	1499.29	24
933.839	3735.36	1471.18	21
72.779	72.779	1463.75	20
926.852	3707.41	1885.45	0
1073.98	2147.96	1662.79	22
2160.74	8642.96	1642.26	15
114.358	457.432	1595.14	18
296.453	592.906	1479.83	15
449.817	1799.27	1568.29	24
567.234	1134.47	1939.58	6
338.24	338.24	1581.84	5
348.562	348.562	1527.74	30
219.392	438.784	1502.93	0
481.188	481.188	1737.67	20
186.351	186.351	1457.74	13
390.424	780.849	2177.06	31
110.499	220.998	1280.67	6
410.084	410.084	1601.2	15
386.567	1546.27	1564.12	30
233.469	233.469	1449.29	22
237.228	474.457	1445.43	13
197.547	395.094	1362.64	3
722.69	2890.76	1917.33	21
139.21	139.21	1344.71	9
123.528	123.528	1668.54	28
999.797	3999.19	1604.34	18
30	426.192	2018.76	992.905	4037.52	1564.79	2182.43	927.252	1971.75
77.7822	77.7822	1488.4	21
908.112	3632.45	1550.57	24
200.104	400.207	1302.01	16
192.259	384.517	1369.76	33
207.217	414.435	1954.21	31
1125.85	1125.85	1603.26	32
91.9645	183.929	1264.37	7
488.217	976.434	1503.2	0
92.2562	184.512	1301.95	4
161.333	322.666	1498.24	1
325.543	651.086	1520.1	24
598.904	2395.62	1971.75	6
566.096	566.096	1741.78	31
150.404	150.404	1331.12	32
927.252	3709.01	1420.41	21
255.408	510.816	1473.16	25
39.1415	39.1415	1255.14	1
129.965	519.859	2182.43	30
624.759	1249.52	1840	33
2018.76	4037.52	1459.81	22
757.758	3031.03	1921.63	6
824.932	1649.86	2019.5	24
219.323	219.323	1502.89	0
338.234	338.234	1633.17	21
1.87801	1.87801	1332.73	9
150.412	150.412	1665.78	28
154.432	154.432	1373.3	3
305.201	610.401	1503.01	25
436.447	436.447	1639.43	30
415.823	1663.29	1320.64	12
30	457.409	2042.68	1404.96	8170.73	1597.15	2139.51	1069.83	2045.06
611.599	611.599	1878.49	17
474.869	949.739	1697.55	25
119.372	119.372	2139.51	30
281.586	563.173	1368.1	16
188.22	752.88	1476.04	12
236.436	472.873	1482.61	22
214.302	857.208	1312.99	3
355.222	710.444	1558.24	33
2042.68	8170.73	2104.29	24
210.36	841.439	1330.1	15
196.716	786.864	1589.88	27
321.093	321.093	1558.35	16
240.854	481.709	1443.32	30
39.9923	159.969	1388.09	6
253.866	1015.47	1438.22	9
305.607	1222.43	1545.64	18
959.593	3838.37	1797.47	24
712.095	2848.38	1478.78	0
586.374	2345.5	1802.57	33
858.646	3434.58	1605.81	21
348.371	348.371	1462.82	29
90.1531	90.1531	1446.68	20
169.806	339.611	1335.82	15
497.874	497.874	1705.45	33
655.717	2622.87	1642.3	24
116.228	464.913	1301.93	3
330.04	660.081	1524.59	30
1107.12	2214.24	1701.8	18
1069.83	4279.31	2045.06	21
127.647	127.647	1752.15	31
30	373.265	1195.41	954.16	4781.64	1576.39	2181.35	722.326	2019.91
54.7028	54.7028	1377.6	6
554.088	1108.18	1773.15	25
274.496	1097.98	1473.25	27
421.563	843.126	1508.05	16
88.8704	88.8704	1283.61	22
601.34	1202.68	1419.01	21
644.408	644.408	1861.44	5
144.448	577.791	2181.35	30
544.183	544.183	1646.96	29
617.01	1234.02	1798.11	33
105.914	211.828	1286.82	7
483.261	483.261	1623.27	30
268.755	1075.02	1561.2	24
166.277	665.109	1335.57	3
381.133	762.266	2115.44	31
190.176	380.353	1469.29	16
553.797	1107.59	1522.31	21
75.3307	75.3307	1560.98	15
411.977	1647.91	1420.6	18
1195.41	4781.64	1370.8	12
135.002	135.002	1608.99	11
96.3041	192.608	1290	4
825.361	3301.44	2019.91	21
722.326	2889.31	1514.89	0
580.361	1160.72	1775.19	31
94.3322	94.3322	1495.42	23
200.282	801.13	1372.08	6
580.554	1161.11	1761.68	33
69.6919	69.6919	1326.74	16
116.606	233.212	1538.06	28
30	474.502	1508.93	1250.56	6035.73	1533.25	1757.25	974.228	1741.56
417.432	834.865	1639.07	25
271.274	271.274	1580.46	6
433.84	433.84	1627.47	5
803.961	3215.84	1746.43	24
348.474	1393.89	1406.22	21
139.117	139.117	1355.88	2
419.595	419.595	1621.21	32
106.567	213.134	1557.14	16
172.346	689.385	1348.24	3
610.515	2442.06	1512.77	15
845.158	3380.63	1699.91	30
471.928	471.928	1757.25	24
387.181	387.181	1741.56	31
730.761	2923.04	1232.59	33
395.706	1582.83	1414.63	0
122.834	245.668	1662.59	28
274.45	274.45	1652.89	23
209.555	209.555	1433.61	25
363.476	1453.9	1249.88	27
303.356	1213.42	1290.09	3
432.627	432.627	1635.63	32
498.263	1993.05	1662.11	27
527.543	1055.09	1741.23	31
29.0451	58.0903	1263.63	15
480.363	480.363	1590.7	33
358.917	1435.67	1629.32	24
338.88	338.88	1555.41	11
1508.93	6035.73	1484.07	30
974.228	974.228	1632	29
1258.74	2517.48	1273.4	25
30	502.143	2215.22	1137.48	4430.44	1593.66	2177.55	1065.01	2027.66
548.045	2192.18	1826.54	6
297.568	595.136	1422.96	16
719.986	1439.97	1545.85	0
389.648	1558.59	1578.69	33
1065.01	2130.02	1592.48	31
396.213	1584.85	1279.43	12
401.124	401.124	1682.52	29
1194.8	2389.59	1632.25	21
146.278	292.556	2177.55	30
179.284	179.284	1529.43	11
223.791	223.791	1367.12	0
271.175	271.175	1474.21	21
302.767	1211.07	1560.26	18
125.088	125.088	1611.13	27
92.6123	92.6123	1291.77	6
990.618	3962.47	1906.21	30
632.562	632.562	1849.46	5
541.663	2166.65	1286.02	15
138.027	138.027	1671.78	26
349.239	1396.96	1482.99	24
202.885	202.885	1570.52	1
149.972	149.972	1358.17	19
59.7368	238.947	1365.54	9
899.743	899.743	2115.11	31
351.987	351.987	1553.56	21
262.24	262.24	1527.68	0
730.199	1460.4	1629.53	33
2215.22	4430.44	1581.79	24
385.223	1540.89	1311.59	15
801.587	1603.17	2027.66	25
30	537.592	2116.47	1404.04	8465.89	1624.23	2301.76	1640.13	1933.06
231.18	231.18	1518.25	29
583.121	2332.48	1609.36	33
104.125	104.125	1438.22	12
435.202	435.202	1725.29	31
208.932	835.728	1362.24	3
146.555	146.555	2177.93	30
1640.13	6560.53	1480.86	21
125.042	500.168	1664.11	27
167.811	671.243	1530.32	18
539.105	539.105	1740.75	32
310.043	1240.17	1510.77	30
145.594	145.594	1659.38	28
139.763	139.763	1933.06	26
1106.52	1106.52	2301.76	32
235.97	235.97	1336.22	21
573.318	573.318	1768.34	33
982.52	1965.04	1660.99	22
381.764	381.764	1590.7	31
222.573	222.573	1463.62	29
242.517	970.069	1486.41	18
187.348	187.348	1517.64	24
554.019	1108.04	1833.69	6
478.79	957.58	1680.53	33
138.529	554.116	1355.33	3
2116.47	8465.89	1752.15	21
509.877	509.877	1717.44	31
1879.72	7518.9	1568.67	30
18.314	36.628	1222.43	19
438.544	877.087	1623.49	12
1284.34	2568.68	1497.04	22
30	484.952	1811.15	1479.79	7244.61	1542.29	2174.13	1107.95	2022.68
521.833	1043.67	2115.92	31
228.916	457.832	1225.95	4
175.652	175.652	1354.37	33
1090.94	2181.89	1409.05	30
158.182	158.182	1653.88	28
109.343	218.686	1295.19	25
361.556	1446.22	1478.98	24
1811.15	7244.61	1929.66	21
1329.5	5317.99	1659.21	15
931.94	1863.88	1419.57	22
747.516	2990.06	1541.32	27
285.924	1143.7	1542.59	12
450.206	1800.82	1406.9	18
827.686	1655.37	2022.68	30
833.552	3334.21	1227.83	24
114.879	229.758	1560.88	16
160.465	160.465	1908.66	26
215.922	863.687	1212.41	6
158.727	634.909	1380.37	3
206.698	413.396	1412.21	19
183.258	733.032	1304.8	15
21.1069	21.1069	1465.26	14
181.078	362.156	1383.57	30
488.768	1955.07	1310.63	0
608.963	608.963	1826.31	5
170.022	340.043	1405.2	4
451.705	903.409	1613.29	6
1107.95	4431.8	2174.13	21
236.478	945.911	1453.67	33
378.649	757.299	1574.2	12
